Reaper Map Alt,,Reaper Map neu,,,MA,,,,,,Ziel,,,,TODO
15,50,JBMH,4,28,exec,4.118,,15.151,S16 JBMH1,,JBMH,S16,1,1,
15,51,JBMH,4,29,exec,4.119,,15.152,S16 JBMH2,,JBMH,S16,2,1,
15,52,JBMH,4,30,exec,4.120,,15.153,S16 JBMH3,,JBMH,S16,3,1,
15,53,JBMH,4,31,exec,4.121,,15.154,S16 JBMH4,,JBMH,S16,4,1,
15,54,Mic,5,28,exec,-,,15.155,S16 White Mic,,Mic,S16-white,1,1,
15,55,JBMH,4,28,exec,-,,15.156,S16 White JBMH1,,JBMH,S16-white,1,1,
15,56,JBMH,4,29,exec,-,,15.157,S16 White JBMH2,,JBMH,S16-white,2,1,
15,57,JBMH,4,30,exec,-,,15.158,S16 White JBMH3,,JBMH,S16-white,3,1,
15,58,JBMH,4,31,exec,-,,15.159,S16 White JBMH4,,JBMH,S16-white,4,1,
15,59,SFX,,,,,,,S16 Strobe,,Strobe,S16,1,1,
15,60,Sunstrip,3,28,exec,-,,15.161,S24 Sun1,,Sunstrip,S24,1,1,Die Strobe Implementierung ist nicht gut. Strobe Funktion der Geräte supporten.
15,61,Sunstrip,3,29,exec,-,,15.162,S24 Sun2,,Sunstrip,S24,2,1,
15,62,Sunstrip,3,30,exec,-,,15.163,S24 Sun3,,Sunstrip,S24,3,1,
15,63,Sunstrip,3,31,exec,-,,15.164,S24 Sun4,,Sunstrip,S24,4,1,
15,64,Mic,5,28,exec,-,,15.165,S24 Mic,,Mic,S24,1,1,
15,65,JBMH,4,28,exec,-,,15.166,S24 JBMH1,,JBMH,S24,1,1,
15,66,JBMH,4,29,exec,-,,15.167,S24 JBMH2,,JBMH,S24,2,1,
15,67,JBMH,4,30,exec,-,,15.168,S24 JBMH3,,JBMH,S24,3,1,
15,68,JBMH,4,31,exec,-,,15.169,S24 JBMH4,,JBMH,S24,4,1,
15,69,Mic,5,28,exec,-,,15.170,S24 White Mic,,Mic,S24-white,1,1,
15,70,JBMH,4,28,exec,-,,15.171,S24 White JBMH1,,JBMH,S24-white,1,1,
15,71,JBMH,4,29,exec,-,,15.172,S24 White JBMH2,,JBMH,S24-white,2,1,
15,72,JBMH,4,30,exec,-,,15.173,S24 White JBMH3,,JBMH,S24-white,3,1,
15,73,JBMH,4,31,exec,-,,15.174,S24 White JBMH4,,JBMH,S24-white,4,1,
15,74,SFX,,,,,,,S24 Strobe,,Strobe,S24,1,1,
16,1,Sunstrip,3,41,exec,3.131,,16.101,Sunstrip1 1,,Sunstrip,Flash,1,1,
16,2,Sunstrip,3,42,exec,3.132,,16.102,S1 2,,Sunstrip,Flash,1,2,
16,3,Sunstrip,3,43,exec,3.133,,16.103,S1 3,,Sunstrip,Flash,1,3,
16,4,Sunstrip,3,44,exec,3.134,,16.104,S1 4,,Sunstrip,Flash,1,4,
16,5,Sunstrip,3,45,exec,3.135,,16.105,S1 5,,Sunstrip,Flash,1,5,
16,6,Sunstrip,3,46,exec,3.136,,16.106,S1 6,,Sunstrip,Flash,1,6,
16,7,Sunstrip,3,47,exec,3.137,,16.107,S1 7,,Sunstrip,Flash,1,7,
16,8,Sunstrip,3,48,exec,3.138,,16.108,S1 8,,Sunstrip,Flash,1,8,
16,9,Sunstrip,3,49,exec,3.139,,16.109,S1 9,,Sunstrip,Flash,1,9,
16,10,Sunstrip,3,50,exec,3.140,,16.110,S1 10,,Sunstrip,Flash,1,10,
16,11,Sunstrip,3,51,exec,3.141,,16.111,Sunstrip2 1,,Sunstrip,Flash,2,1,
16,12,Sunstrip,3,52,exec,3.142,,16.112,S2 2,,Sunstrip,Flash,2,2,
16,13,Sunstrip,3,53,exec,3.143,,16.113,S2 3,,Sunstrip,Flash,2,3,
16,14,Sunstrip,3,54,exec,3.144,,16.114,S2 4,,Sunstrip,Flash,2,4,
16,15,Sunstrip,3,55,exec,3.145,,16.115,S2 5,,Sunstrip,Flash,2,5,
16,16,Sunstrip,3,56,exec,3.146,,16.116,S2 6,,Sunstrip,Flash,2,6,
16,17,Sunstrip,3,57,exec,3.147,,16.117,S2 7,,Sunstrip,Flash,2,7,
16,18,Sunstrip,3,58,exec,3.148,,16.118,S2 8,,Sunstrip,Flash,2,8,
16,19,Sunstrip,3,59,exec,3.149,,16.119,S2 9,,Sunstrip,Flash,2,9,
16,20,Sunstrip,3,60,exec,3.150,,16.120,S2 10,,Sunstrip,Flash,2,10,
16,21,Sunstrip,3,61,exec,3.151,,16.121,Sunstrip3 1,,Sunstrip,Flash,3,1,
16,22,Sunstrip,3,62,exec,3.152,,16.122,S3 2,,Sunstrip,Flash,3,2,
16,23,Sunstrip,3,63,exec,3.153,,16.123,S3 3,,Sunstrip,Flash,3,3,
16,24,Sunstrip,3,64,exec,3.154,,16.124,S3 4,,Sunstrip,Flash,3,4,
16,25,Sunstrip,3,65,exec,3.155,,16.125,S3 5,,Sunstrip,Flash,3,5,
16,26,Sunstrip,3,66,exec,3.156,,16.126,S3 6,,Sunstrip,Flash,3,6,
16,27,Sunstrip,3,67,exec,3.157,,16.127,S3 7,,Sunstrip,Flash,3,7,
16,28,Sunstrip,3,68,exec,3.158,,16.128,S3 8,,Sunstrip,Flash,3,8,
16,29,Sunstrip,3,69,exec,3.159,,16.129,S3 9,,Sunstrip,Flash,3,9,
16,30,Sunstrip,3,70,exec,3.160,,16.130,S3 10,,Sunstrip,Flash,3,10,
16,31,Sunstrip,3,71,exec,3.161,,16.131,Sunstrip4 1,,Sunstrip,Flash,4,1,
16,32,Sunstrip,3,72,exec,3.162,,16.132,S4 2,,Sunstrip,Flash,4,2,
16,33,Sunstrip,3,73,exec,3.163,,16.133,S4 3,,Sunstrip,Flash,4,3,
16,34,Sunstrip,3,74,exec,3.164,,16.134,S4 4,,Sunstrip,Flash,4,4,
16,35,Sunstrip,3,75,exec,3.165,,16.135,S4 5,,Sunstrip,Flash,4,5,
16,36,Sunstrip,3,76,exec,3.166,,16.136,S4 6,,Sunstrip,Flash,4,6,
16,37,Sunstrip,3,77,exec,3.167,,16.137,S4 7,,Sunstrip,Flash,4,7,
16,38,Sunstrip,3,78,exec,3.168,,16.138,S4 8,,Sunstrip,Flash,4,8,
16,39,Sunstrip,3,79,exec,3.169,,16.139,S4 9,,Sunstrip,Flash,4,9,
16,40,Sunstrip,3,80,exec,3.170,,16.140,S4 10,,Sunstrip,Flash,4,10,
16,41,Mic,5,41,exec,5.131,,16.141,Mic 1,,Mic,Flash,1,1,
16,42,Mic,5,42,exec,5.132,,16.142,Mic 2,,Mic,Flash,1,2,
16,43,Mic,5,43,exec,5.133,,16.143,Mic 3,,Mic,Flash,1,3,
16,44,Mic,5,44,exec,5.134,,16.144,Mic 4,,Mic,Flash,1,4,
16,45,Mic,5,45,exec,5.135,,16.145,Mic 5,,Mic,Flash,1,5,
16,46,Mic,5,46,exec,5.136,,16.146,Mic 6,,Mic,Flash,1,6,
16,47,Mic,5,47,exec,5.137,,16.147,Mic 7,,Mic,Flash,1,7,
16,48,Mic,5,48,exec,5.138,,16.148,Mic 8,,Mic,Flash,1,8,
16,49,Mic,5,49,exec,5.139,,16.149,Mic 9,,Mic,Flash,1,9,
16,50,Mic,5,50,exec,5.140,,16.150,Mic 10,,Mic,Flash,1,10,
16,51,Mic,5,51,exec,5.141,,16.151,Mic 11,,Mic,Flash,1,11,
16,52,Mic,5,52,exec,5.142,,16.152,Mic 12,,Mic,Flash,1,12,
16,53,Mic,5,53,exec,5.143,,16.153,Mic 13,,Mic,Flash,1,13,
16,54,Mic,5,54,exec,5.144,,16.154,Mic 14,,Mic,Flash,1,14,
16,55,Mic,5,55,exec,5.145,,16.155,Mic 15,,Mic,Flash,1,15,
16,56,Mic,5,56,exec,5.146,,16.156,Mic 16,,Mic,Flash,1,16,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,JBMH,,41+,,,,,,Trigger Generic FX Executors / viele bereits vorhanden,,,,,
,,Suns,,81+,,,,,,Trigger Generic FX Executors,,,,,
,,Mic,,61+,,,,,,Trigger Generic FX Executors,,,,,
,,,,,,,,,,... oder alle ab 81?,,,,,
